pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
23780,617,198.4349518,8.9848766,-0.6666667,88.2896110031,54.9328387493,0.3264869569767442,0.32108087906976734,0.3177492325581397,0.36462521860465097,0.40017152674418593,0.36130257209302313,0.3473528081395349,0.3581940546511629,0.3732447046511627,0.37642975697674425,0.3517036023255815,0.33438002,0.002237576744186046,0.0018846604651162793,0.0023550232558139537,0.002895412790697674,0.003234644186046512,0.0036047069767441856,0.0035304558139534893,0.0036575941860465125,0.003382440697674419,0.004173858139534883,0.004188352325581395,0.002946756470588235,0.260584176744186,0.3010900406976744,0.3426977325581396,0.34463149069767457,0.14255940116279073,0.004058294186046513,2.767441860465116e-07,1.743372093023256e-05,0.0013734255813953487,0.024083134883720922,0.10885237790697672,0.19431704352941173,-6.984767441860463e-05,-0.0001258383720930233,-0.0003817034883720929,-0.0008163360465116281,-0.0015888802325581396,-0.003289230232558141,-0.003371668604651162,-0.0026036720930232553,-0.0014449209302325584,-0.0004859953488372094,-0.00017093372093023254,-7.667764705882354e-05,86.32790392441859,83.13613448372094,77.66481142093022,71.04745376627906,68.27398983720926,71.98853851511629,75.69602859883726,76.98603253255813,76.75016411976745,80.18187873255815,86.84953343488371,87.9315542811765,256.6171195511627,258.05291624186054,264.79162277906977,272.58194182790703,279.0879672790698,286.1754320732558,288.6928966383721,285.9651106011628,279.64482649651166,271.7559704488372,262.8976637383722,258.2038077011765
23812,711,39.2894058,6.7545838,0.7777778,88.245817425,54.9194402081,0.3264869569767442,0.32108087906976734,0.3177492325581397,0.36462521860465097,0.40017152674418593,0.36130257209302313,0.3473528081395349,0.3581940546511629,0.3732447046511627,0.37642975697674425,0.3517036023255815,0.33438002,0.002237576744186046,0.0018846604651162793,0.0023550232558139537,0.002895412790697674,0.003234644186046512,0.0036047069767441856,0.0035304558139534893,0.0036575941860465125,0.003382440697674419,0.004173858139534883,0.004188352325581395,0.002946756470588235,0.260584176744186,0.3010900406976744,0.3426977325581396,0.34463149069767457,0.14255940116279073,0.004058294186046513,2.767441860465116e-07,1.743372093023256e-05,0.0013734255813953487,0.024083134883720922,0.10885237790697672,0.19431704352941173,-6.984767441860463e-05,-0.0001258383720930233,-0.0003817034883720929,-0.0008163360465116281,-0.0015888802325581396,-0.003289230232558141,-0.003371668604651162,-0.0026036720930232553,-0.0014449209302325584,-0.0004859953488372094,-0.00017093372093023254,-7.667764705882354e-05,86.32790392441859,83.13613448372094,77.66481142093022,71.04745376627906,68.27398983720926,71.98853851511629,75.69602859883726,76.98603253255813,76.75016411976745,80.18187873255815,86.84953343488371,87.9315542811765,256.6171195511627,258.05291624186054,264.79162277906977,272.58194182790703,279.0879672790698,286.1754320732558,288.6928966383721,285.9651106011628,279.64482649651166,271.7559704488372,262.8976637383722,258.2038077011765
23815,738,151.6309509,25.3392296,0.7777778,88.2923425398,54.9240772923,0.3264869569767442,0.32108087906976734,0.3177492325581397,0.36462521860465097,0.40017152674418593,0.36130257209302313,0.3473528081395349,0.3581940546511629,0.3732447046511627,0.37642975697674425,0.3517036023255815,0.33438002,0.002237576744186046,0.0018846604651162793,0.0023550232558139537,0.002895412790697674,0.003234644186046512,0.0036047069767441856,0.0035304558139534893,0.0036575941860465125,0.003382440697674419,0.004173858139534883,0.004188352325581395,0.002946756470588235,0.260584176744186,0.3010900406976744,0.3426977325581396,0.34463149069767457,0.14255940116279073,0.004058294186046513,2.767441860465116e-07,1.743372093023256e-05,0.0013734255813953487,0.024083134883720922,0.10885237790697672,0.19431704352941173,-6.984767441860463e-05,-0.0001258383720930233,-0.0003817034883720929,-0.0008163360465116281,-0.0015888802325581396,-0.003289230232558141,-0.003371668604651162,-0.0026036720930232553,-0.0014449209302325584,-0.0004859953488372094,-0.00017093372093023254,-7.667764705882354e-05,86.32790392441859,83.13613448372094,77.66481142093022,71.04745376627906,68.27398983720926,71.98853851511629,75.69602859883726,76.98603253255813,76.75016411976745,80.18187873255815,86.84953343488371,87.9315542811765,256.6171195511627,258.05291624186054,264.79162277906977,272.58194182790703,279.0879672790698,286.1754320732558,288.6928966383721,285.9651106011628,279.64482649651166,271.7559704488372,262.8976637383722,258.2038077011765
23858,177,168.6900635,1.2171181,-0.1111111,87.44414638339998,54.8274291108,0.3290208011627906,0.3229703069767442,0.32344163953488364,0.3833527279069767,0.39475040232558134,0.3452416290697675,0.3302840802325582,0.34790590813953504,0.3690904093023256,0.38236933837209314,0.3606106604651163,0.3389608847058821,0.00270868488372093,0.0022407360465116276,0.0025162023255813964,0.002708894186046512,0.003233376744186047,0.003616024418604653,0.00328256976744186,0.0037358372093023264,0.003563058139534885,0.0043672186046511624,0.004652160465116279,0.0035443188235294134,0.2873341209302326,0.3382460220930231,0.3847127976744186,0.3479077430232558,0.09495694302325583,0.00034423372093023266,2.767441860465116e-07,1.1534883720930233e-06,0.00029954186046511616,0.014766652325581397,0.0940858790697675,0.2003725058823529,-0.00010904767441860468,-0.00016429534883720935,-0.00044062790697674416,-0.0008700569767441858,-0.0020145627906976746,-0.00366916976744186,-0.0035980279069767447,-0.0027995965116279077,-0.0016483837209302328,-0.0006429755813953488,-0.00023502093023255817,-0.00012158470588235297,85.41774768139535,81.74498713837214,76.14927726279069,69.90614744651161,67.03448220465117,71.08894276744185,74.06927987093023,75.16835447674417,74.10177203953486,77.58370013953486,85.27858503139535,87.03614986352943,257.4494236837208,259.21695638255824,266.49293092441866,274.31851977209305,281.3038102988373,288.42454635,290.9314277174419,288.12860533139536,281.88229014999996,273.93929166860465,264.4422905453489,259.10566855764705
23861,279,308.6598206,3.0543699,-0.6666667,87.8304427526,54.8681350418,0.3259958337209301,0.31990507093023246,0.3195258127906977,0.3786604720930232,0.3965885488372091,0.3484999127906977,0.3328461372093025,0.34922454186046514,0.36997045348837215,0.38108670348837204,0.35712863837209297,0.3358050105882353,0.0026966337209302343,0.0022424209302325583,0.0025839395348837206,0.002851132558139534,0.003330501162790698,0.0036948406976744213,0.0033172558139534874,0.0037797662790697655,0.0036574965116279077,0.004506536046511627,0.0047312406976744185,0.003531885882352941,0.2924130209302326,0.34131685813953483,0.38733963488372103,0.3616720709302327,0.10940716860465118,0.00045170116279069774,2.988372093023256e-07,3.226744186046512e-06,0.0004639197674418605,0.017032472093023252,0.10096864651162793,0.20733467882352938,-0.00011093837209302326,-0.00016604767441860463,-0.000442229069767442,-0.0008786627906976742,-0.0019173953488372095,-0.0036148,-0.0035458162790697667,-0.002768094186046513,-0.0016394011627906982,-0.0006261802325581395,-0.00023198953488372105,-0.0001228941176470588,86.61589901627907,82.77878073953487,76.80800273488373,70.75269086976746,68.26529161627907,71.96269367674415,75.0557896813954,76.32008503720928,75.59498152325583,78.84566870581398,86.44039917558142,88.27686677882352,257.46064279767444,259.11350888837205,266.20836514883723,273.9539212976744,280.72177904651164,287.9064912988372,290.3983835627907,287.616250677907,281.36380359302325,273.4605035127907,264.20307815465117,259.09606377294114
23866,660,347.2424622,24.3632011,-0.3333333,88.2795666496,54.9137723058,0.3264869569767442,0.32108087906976734,0.3177492325581397,0.36462521860465097,0.40017152674418593,0.36130257209302313,0.3473528081395349,0.3581940546511629,0.3732447046511627,0.37642975697674425,0.3517036023255815,0.33438002,0.002237576744186046,0.0018846604651162793,0.0023550232558139537,0.002895412790697674,0.003234644186046512,0.0036047069767441856,0.0035304558139534893,0.0036575941860465125,0.003382440697674419,0.004173858139534883,0.004188352325581395,0.002946756470588235,0.260584176744186,0.3010900406976744,0.3426977325581396,0.34463149069767457,0.14255940116279073,0.004058294186046513,2.767441860465116e-07,1.743372093023256e-05,0.0013734255813953487,0.024083134883720922,0.10885237790697672,0.19431704352941173,-6.984767441860463e-05,-0.0001258383720930233,-0.0003817034883720929,-0.0008163360465116281,-0.0015888802325581396,-0.003289230232558141,-0.003371668604651162,-0.0026036720930232553,-0.0014449209302325584,-0.0004859953488372094,-0.00017093372093023254,-7.667764705882354e-05,86.32790392441859,83.13613448372094,77.66481142093022,71.04745376627906,68.27398983720926,71.98853851511629,75.69602859883726,76.98603253255813,76.75016411976745,80.18187873255815,86.84953343488371,87.9315542811765,256.6171195511627,258.05291624186054,264.79162277906977,272.58194182790703,279.0879672790698,286.1754320732558,288.6928966383721,285.9651106011628,279.64482649651166,271.7559704488372,262.8976637383722,258.2038077011765
23910,210,14.0362425,1.9678638,0.1111111,87.2311513682,54.7953458935,0.3303997720930232,0.3250462127906976,0.32914718488372097,0.3909090174418605,0.37182619651162785,0.3242634523255814,0.3104423313953489,0.3263150767441861,0.34692524883720915,0.366969138372093,0.36084326860465127,0.34000978823529426,0.0019438988372093011,0.0016036453488372097,0.001720572093023256,0.001953733720930233,0.002560277906976744,0.0029225418604651165,0.00279650465116279,0.00297089534883721,0.0026069302325581385,0.0029744860465116276,0.0032110755813953493,0.0025617894117647044,0.18543267441860473,0.22796996162790698,0.26390790813953474,0.1986023534883721,0.029044834883720925,3.7162790697674416e-06,2.0000000000000002e-07,4.546511627906977e-07,0.00011236395348837207,0.006974752325581398,0.05046928720930234,0.12090568470588235,-0.00012179534883720928,-0.00016596279069767443,-0.000429406976744186,-0.0009634709302325579,-0.0025093174418604654,-0.0037237581395348843,-0.0036064383720930235,-0.0027717593023255803,-0.0016302337209302324,-0.0007263360465116282,-0.00028251162790697673,-0.00014608352941176476,84.14783034186048,80.52062757558137,75.25758485465118,68.74047248023257,64.84820858139535,69.55192424302327,72.51863488720932,73.23716806511628,71.84582181860466,75.37103662209302,82.86327344069764,85.37670593176472,256.9736106360465,258.9424969011627,266.65249669534893,274.9598033872093,282.7941355151163,289.3768991813953,291.83747331511626,289.0378304465117,282.8150208918604,274.9388374523256,264.81567808837207,258.79128435999996
23913,265,345.9637451,5.8851295,0.3333333,87.70959825059998,54.8464973883,0.3259958337209301,0.31990507093023246,0.3195258127906977,0.3786604720930232,0.3965885488372091,0.3484999127906977,0.3328461372093025,0.34922454186046514,0.36997045348837215,0.38108670348837204,0.35712863837209297,0.3358050105882353,0.0026966337209302343,0.0022424209302325583,0.0025839395348837206,0.002851132558139534,0.003330501162790698,0.0036948406976744213,0.0033172558139534874,0.0037797662790697655,0.0036574965116279077,0.004506536046511627,0.0047312406976744185,0.003531885882352941,0.2924130209302326,0.34131685813953483,0.38733963488372103,0.3616720709302327,0.10940716860465118,0.00045170116279069774,2.988372093023256e-07,3.226744186046512e-06,0.0004639197674418605,0.017032472093023252,0.10096864651162793,0.20733467882352938,-0.00011093837209302326,-0.00016604767441860463,-0.000442229069767442,-0.0008786627906976742,-0.0019173953488372095,-0.0036148,-0.0035458162790697667,-0.002768094186046513,-0.0016394011627906982,-0.0006261802325581395,-0.00023198953488372105,-0.0001228941176470588,86.61589901627907,82.77878073953487,76.80800273488373,70.75269086976746,68.26529161627907,71.96269367674415,75.0557896813954,76.32008503720928,75.59498152325583,78.84566870581398,86.44039917558142,88.27686677882352,257.46064279767444,259.11350888837205,266.20836514883723,273.9539212976744,280.72177904651164,287.9064912988372,290.3983835627907,287.616250677907,281.36380359302325,273.4605035127907,264.20307815465117,259.09606377294114
23919,804,53.673172,19.3758793,-0.1111111,88.29780183059998,54.9065537944,0.3264869569767442,0.32108087906976734,0.3177492325581397,0.36462521860465097,0.40017152674418593,0.36130257209302313,0.3473528081395349,0.3581940546511629,0.3732447046511627,0.37642975697674425,0.3517036023255815,0.33438002,0.002237576744186046,0.0018846604651162793,0.0023550232558139537,0.002895412790697674,0.003234644186046512,0.0036047069767441856,0.0035304558139534893,0.0036575941860465125,0.003382440697674419,0.004173858139534883,0.004188352325581395,0.002946756470588235,0.260584176744186,0.3010900406976744,0.3426977325581396,0.34463149069767457,0.14255940116279073,0.004058294186046513,2.767441860465116e-07,1.743372093023256e-05,0.0013734255813953487,0.024083134883720922,0.10885237790697672,0.19431704352941173,-6.984767441860463e-05,-0.0001258383720930233,-0.0003817034883720929,-0.0008163360465116281,-0.0015888802325581396,-0.003289230232558141,-0.003371668604651162,-0.0026036720930232553,-0.0014449209302325584,-0.0004859953488372094,-0.00017093372093023254,-7.667764705882354e-05,86.32790392441859,83.13613448372094,77.66481142093022,71.04745376627906,68.27398983720926,71.98853851511629,75.69602859883726,76.98603253255813,76.75016411976745,80.18187873255815,86.84953343488371,87.9315542811765,256.6171195511627,258.05291624186054,264.79162277906977,272.58194182790703,279.0879672790698,286.1754320732558,288.6928966383721,285.9651106011628,279.64482649651166,271.7559704488372,262.8976637383722,258.2038077011765
24089,325,310.4860229,12.6593237,0.2222222,87.2400417963,54.7691308471,0.3303997720930232,0.3250462127906976,0.32914718488372097,0.3909090174418605,0.37182619651162785,0.3242634523255814,0.3104423313953489,0.3263150767441861,0.34692524883720915,0.366969138372093,0.36084326860465127,0.34000978823529426,0.0019438988372093011,0.0016036453488372097,0.001720572093023256,0.001953733720930233,0.002560277906976744,0.0029225418604651165,0.00279650465116279,0.00297089534883721,0.0026069302325581385,0.0029744860465116276,0.0032110755813953493,0.0025617894117647044,0.18543267441860473,0.22796996162790698,0.26390790813953474,0.1986023534883721,0.029044834883720925,3.7162790697674416e-06,2.0000000000000002e-07,4.546511627906977e-07,0.00011236395348837207,0.006974752325581398,0.05046928720930234,0.12090568470588235,-0.00012179534883720928,-0.00016596279069767443,-0.000429406976744186,-0.0009634709302325579,-0.0025093174418604654,-0.0037237581395348843,-0.0036064383720930235,-0.0027717593023255803,-0.0016302337209302324,-0.0007263360465116282,-0.00028251162790697673,-0.00014608352941176476,84.14783034186048,80.52062757558137,75.25758485465118,68.74047248023257,64.84820858139535,69.55192424302327,72.51863488720932,73.23716806511628,71.84582181860466,75.37103662209302,82.86327344069764,85.37670593176472,256.9736106360465,258.9424969011627,266.65249669534893,274.9598033872093,282.7941355151163,289.3768991813953,291.83747331511626,289.0378304465117,282.8150208918604,274.9388374523256,264.81567808837207,258.79128435999996
24644,174,94.8990936,8.3271427,-0.0,87.2725356512,54.6729930214,0.33925572209302324,0.33319245,0.3371014523255815,0.39575332906976735,0.3891232779069768,0.34981341627906987,0.3414744441860466,0.3560157720930234,0.3732691906976745,0.38664747209302336,0.3717249093023256,0.35009459764705875,0.0022360999999999995,0.0018940023255813957,0.0020015476744186045,0.002450889534883721,0.003115853488372093,0.003572262790697675,0.003548447674418604,0.003677679069767442,0.0031699279069767445,0.0035121186046511627,0.0037956895348837207,0.0029676423529411762,0.21496910930232555,0.2647309093023256,0.3060764500000001,0.23871167790697675,0.038231236046511644,3.1604651162790704e-06,4.2093023255813954e-07,4.77906976744186e-07,0.0001346232558139534,0.008495837209302328,0.05951949069767442,0.14143195176470588,-0.00012612325581395345,-0.00017449534883720938,-0.000441543023255814,-0.0008536011627906976,-0.002336426744186047,-0.003753917441860466,-0.0036766825581395347,-0.0028368220930232563,-0.0015950465116279068,-0.0006777441860465115,-0.00026727906976744186,-0.00014798705882352939,83.90314465465117,79.9937834616279,74.50018114883721,68.69436965232556,66.00595748720929,70.66191242790697,73.35554894534884,73.93625055116277,71.91992702093023,74.45731477790697,82.16210156744184,85.17558001647062,257.43868113604657,259.52809374418604,267.2317118116279,275.17741784302325,282.66027832558143,289.3200768697674,291.75214900465113,289.0172544976744,282.8215615906976,274.96368302325584,265.08530018372096,259.26026395647057
24918,608,56.496563,19.5336113,0.1111111,88.0899167165,54.7048831021,0.3257974662790697,0.31976436627906984,0.3156041302325582,0.3606673406976744,0.40514287906976754,0.3777653825581397,0.35999701976744186,0.3710401860465116,0.38346152441860465,0.3811867790697673,0.3530272174418605,0.3348867894117647,0.003251231395348836,0.0027627465116279067,0.003249552325581395,0.00399819534883721,0.004368425581395349,0.00456144534883721,0.00453411976744186,0.004878511627906978,0.004758752325581394,0.0059479872093023255,0.00596420465116279,0.004280075294117646,0.3543837046511627,0.3999820279069768,0.45132518255813986,0.46909276395348837,0.2590987325581395,0.029684788372093027,2.716279069767442e-06,1.5205813953488372e-05,0.00226218953488372,0.04029147558139536,0.17093594534883713,0.28359117999999983,-2.9166279069767456e-05,-8.281860465116278e-05,-0.00032781976744186047,-0.0007367593023255815,-0.0013266162790697672,-0.0029260034883720936,-0.0033965988372093026,-0.0026239616279069775,-0.001408517441860465,-0.00039563488372093027,-0.00011168604651162798,-2.5194117647058826e-05,87.99148950116282,84.27271696511625,78.18413828023257,72.34535075116278,70.40239644883724,74.33694422093026,77.83935617906977,78.82190189999999,78.35063650232557,82.3851172883721,88.57782195581393,89.94717927764707,256.5679961813954,258.01219585697675,264.77184171627914,272.5136505813953,278.65902922790696,285.5531119430233,288.49233795930235,285.83763513255815,279.46486646279067,271.4355671069768,262.8214918627907,258.1192255352941
25163,665,290.3764343,8.8425083,-0.0,88.075681675,54.6491789994,0.3257974662790697,0.31976436627906984,0.3156041302325582,0.3606673406976744,0.40514287906976754,0.3777653825581397,0.35999701976744186,0.3710401860465116,0.38346152441860465,0.3811867790697673,0.3530272174418605,0.3348867894117647,0.003251231395348836,0.0027627465116279067,0.003249552325581395,0.00399819534883721,0.004368425581395349,0.00456144534883721,0.00453411976744186,0.004878511627906978,0.004758752325581394,0.0059479872093023255,0.00596420465116279,0.004280075294117646,0.3543837046511627,0.3999820279069768,0.45132518255813986,0.46909276395348837,0.2590987325581395,0.029684788372093027,2.716279069767442e-06,1.5205813953488372e-05,0.00226218953488372,0.04029147558139536,0.17093594534883713,0.28359117999999983,-2.9166279069767456e-05,-8.281860465116278e-05,-0.00032781976744186047,-0.0007367593023255815,-0.0013266162790697672,-0.0029260034883720936,-0.0033965988372093026,-0.0026239616279069775,-0.001408517441860465,-0.00039563488372093027,-0.00011168604651162798,-2.5194117647058826e-05,87.99148950116282,84.27271696511625,78.18413828023257,72.34535075116278,70.40239644883724,74.33694422093026,77.83935617906977,78.82190189999999,78.35063650232557,82.3851172883721,88.57782195581393,89.94717927764707,256.5679961813954,258.01219585697675,264.77184171627914,272.5136505813953,278.65902922790696,285.5531119430233,288.49233795930235,285.83763513255815,279.46486646279067,271.4355671069768,262.8214918627907,258.1192255352941
22911,663,356.5317688,15.4031258,-0.0,88.3328873187,55.153862878,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
22979,580,256.3287048,25.4537868,0.8888889,88.52564497439998,55.1546307299,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23029,611,306.1193542,10.8049479,-1.0,88.3255007179,55.1260480287,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23030,606,135.0,19.47122,0.4444444,88.3410959814,55.1275848116,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23038,679,167.9052429,6.80409,-0.0,88.575176434,55.1503919086,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23040,966,349.2490234,18.5233059,0.4444444,88.68451028549998,55.1608781025,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
